dataset,leaky,hom_delta_LR_k4,hom_delta_LR_k6,hom_delta_LinearSVC_k4,hom_delta_LinearSVC_k6,hom_delta_RF_k4,hom_delta_RF_k6,hom_delta_HGB_k4,hom_delta_HGB_k6
human_nontata_promoters,True,0.0086,0.0402,0.0133,0.0813,0.0781,0.1155,0.0519,0.0661
human_enhancers_ensembl,True,-0.0046,0.0033,-0.0045,0.0028,0.1611,0.1639,0.0031,0.0063
demo_coding_vs_intergenomic_seqs,False,0.0009,-0.0029,0.0015,0.0051,-0.0015,-0.0027,-0.0007,-0.0065
human_ocr_ensembl,False,0.0011,0.0038,-0.0027,0.0022,0.016,0.0107,0.0139,0.01
demo_human_or_worm,False,-0.0091,-0.004,-0.0093,-0.0069,-0.0065,-0.0041,-0.0073,-0.0045
drosophila_enhancers_stark,False,0.0154,0.0118,0.0131,0.0073,0.0046,0.0262,0.0089,0.0133
human_enhancers_cohn,False,-0.0031,-0.0043,-0.0019,-0.0087,-0.0085,-0.0059,-0.0023,-0.0009
