dataset,drop_scale,hom_delta_LR_k4,rand_delta_LR_k4,hom_delta_LR_k6,rand_delta_LR_k6,hom_delta_RF_k4,rand_delta_RF_k4,hom_delta_RF_k6,rand_delta_RF_k6,monotone
human_nontata_promoters,full,0.0086,-0.0038,0.0402,-0.0048,0.0837,-0.0008,0.1212,-0.0007,True
human_enhancers_ensembl,full,-0.0046,-0.0039,0.0033,-0.0,0.1527,-0.0024,0.1558,-0.0021,True
demo_coding_vs_intergenomic_seqs,full,-0.0006,-0.0003,-0.0008,-0.0022,0.0073,0.0004,0.0033,-0.0027,False
human_enhancers_cohn,subsample,-0.0031,0.001,-0.0043,0.0031,-0.011,-0.0031,-0.0054,0.0003,False
human_ocr_ensembl,subsample,0.0011,0.0002,0.0038,0.0008,0.0185,0.0083,0.0101,0.0,False
demo_human_or_worm,subsample,-0.0091,-0.0097,-0.004,-0.0061,-0.0056,-0.0045,-0.0047,-0.0018,False
drosophila_enhancers_stark,subsample,0.0154,0.0173,0.0118,0.0245,0.005,0.011,0.0231,0.0335,False
