condition,n,n_train,n_test,leak_jaccard_0p7,leak_jaccard_0p9,exact_dup_test_in_train,acc_orig_LR,acc_orig_LinearSVC,acc_orig_RF,acc_orig_HGB,acc_corr_LR,acc_corr_LinearSVC,acc_corr_RF,acc_corr_HGB,rf_drop,lr_drop,order_orig,order_corr,rf_rank_orig,rf_rank_corr,ranking_inverts,seconds,dataset,manipulation,kept_fraction,dup_share_of_positives
B_control_unmerged_union,154842,123872,30970,0.3898,0.3856,0.3853,0.7761,0.7986,0.8607,0.7599,0.7806,0.7975,0.6957,0.7608,0.165,-0.0045,RF>LinearSVC>LR>HGB,LinearSVC>LR>HGB>RF,1,4,True,985.0,human_enhancers_ensembl,none,1.0,
B_manipulated_merged,118355,94683,23672,0.011,0.0056,0.0039,0.7963,0.8084,0.7331,0.7755,0.7898,0.8019,0.7291,0.7702,0.004,0.0065,LinearSVC>LR>HGB>RF,LinearSVC>LR>HGB>RF,4,4,False,690.9,human_enhancers_ensembl,collapse duplicate coordinates,0.7644,
A_control_merged_consensus,20000,16000,4000,0.004,0.0005,0.0,0.6767,0.668,0.6448,0.6577,0.6711,0.6688,0.6426,0.6561,0.0022,0.0057,LR>LinearSVC>HGB>RF,LR>LinearSVC>HGB>RF,4,4,False,62.0,human_ocr_ensembl,none,,0.0
A_manipulated_unmerged_union,29426,23541,5885,0.5076,0.5055,0.5055,0.7398,0.7319,0.7594,0.7465,0.7245,0.7039,0.7036,0.7262,0.0558,0.0154,RF>HGB>LR>LinearSVC,HGB>LR>LinearSVC>RF,1,4,True,98.3,human_ocr_ensembl,duplicate positives (multiplicity 2),,0.9426
