condition,n,n_train,n_test,positive_frac,majority_baseline,leak_jaccard_0p7,leak_jaccard_0p9,exact_dup_test_in_train,acc_orig_LR,acc_orig_LinearSVC,acc_orig_RF,acc_orig_HGB,acc_corr_LR,acc_corr_LinearSVC,acc_corr_RF,acc_corr_HGB,rf_drop,rf_drop_ci,rf_drop_excl0,lr_drop,lr_drop_ci,lr_drop_excl0,order_orig,order_corr,rf_rank_orig,rf_rank_corr,ranking_inverts,seconds,dataset,arm,manipulation,dup_rate_applied,dup_share_of_positives,target_share_on_dup_coord,donor_n_used,kept_fraction,positive_fraction
C_control__human_enhancers_cohn,20000,15000,5000,0.5,0.5,0.0016,0.0004,0.0,0.7414,0.722,0.6958,0.7088,0.7378,0.7214,0.6984,0.7168,-0.0026,"[-0.0208, 0.0164]",False,0.0036,"[-0.0140, 0.0212]",False,LR>LinearSVC>HGB>RF,LR>LinearSVC>HGB>RF,4,4,False,194.4,human_enhancers_cohn,control,none,0.0,0.0,0.0,20000,,
C_manipulated_unmerged_union__human_enhancers_cohn,28914,21686,7228,0.6541,0.6541,0.4628,0.4621,0.462,0.7656,0.7595,0.8046,0.7874,0.7524,0.7267,0.7275,0.7442,0.0772,"[0.0616, 0.0926]",True,0.0132,"[-0.0015, 0.0291]",False,RF>HGB>LR>LinearSVC,LR>HGB>RF>LinearSVC,1,3,True,286.4,human_enhancers_cohn,manipulated_unmatched,duplicate positives (multiplicity 2),0.8914,,0.9426,20000,,
C_manipulated_matched__human_enhancers_cohn,20000,15000,5000,0.5,0.5,0.1838,0.1832,0.183,0.7424,0.7308,0.7726,0.7516,0.733,0.7108,0.6962,0.7186,0.0764,"[0.0589, 0.0941]",True,0.0094,"[-0.0083, 0.0269]",False,RF>HGB>LR>LinearSVC,LR>HGB>LinearSVC>RF,1,4,True,191.8,human_enhancers_cohn,manipulated_matched,duplicate positives + match control size/balance,0.8914,,0.9426,20000,,
C_control__drosophila_enhancers_stark,6914,5184,1730,0.5,0.5,0.015,0.0046,0.0,0.7046,0.6838,0.6821,0.674,0.695,0.6661,0.6823,0.6713,-0.0002,"[-0.0316, 0.0325]",False,0.0097,"[-0.0221, 0.0383]",False,LR>LinearSVC>RF>HGB,LR>RF>HGB>LinearSVC,3,2,False,92.6,drosophila_enhancers_stark,control,none,0.0,0.0,0.0,6914,,
C_manipulated_unmerged_union__drosophila_enhancers_stark,9996,7495,2501,0.6542,0.6542,0.485,0.4782,0.4754,0.7985,0.8013,0.7641,0.8029,0.7647,0.7303,0.7391,0.7191,0.025,"[-0.0005, 0.0516]",False,0.0338,"[0.0097, 0.0608]",True,HGB>LinearSVC>LR>RF,LR>RF>LinearSVC>HGB,4,2,True,131.2,drosophila_enhancers_stark,manipulated_unmatched,duplicate positives (multiplicity 2),0.8914,,0.9426,6914,,
C_manipulated_matched__drosophila_enhancers_stark,6914,5184,1730,0.5,0.5,0.1936,0.1821,0.1792,0.6954,0.6948,0.6936,0.7092,0.6736,0.6574,0.6274,0.6424,0.0663,"[0.0301, 0.1011]",True,0.0218,"[-0.0122, 0.0569]",False,HGB>LR>LinearSVC>RF,LR>LinearSVC>HGB>RF,4,4,True,92.4,drosophila_enhancers_stark,manipulated_matched,duplicate positives + match control size/balance,0.8914,,0.9426,6914,,
B_control_unmerged_union_matched,81868,65494,16374,0.5,0.5,0.2087,0.2067,0.2051,0.7724,0.7828,0.7809,0.7622,0.7684,0.7802,0.7154,0.754,0.0655,"[0.0548, 0.0752]",True,0.0041,"[-0.0053, 0.0138]",False,LinearSVC>RF>LR>HGB,LinearSVC>LR>HGB>RF,2,4,False,882.2,human_enhancers_ensembl,control_size_matched,none (control subsampled to manipulated arm size),,,,154842,0.5287,0.5
