dataset,features,model,acc_orig,acc_corr,drop,rank_orig,rank_corr
human_nontata_promoters,canonical_k6,LR,0.8538,0.8351,0.0187,4,2
human_nontata_promoters,canonical_k6,LinearSVC,0.8612,0.8161,0.0451,3,4
human_nontata_promoters,canonical_k6,RF,0.9169,0.8203,0.0966,1,3
human_nontata_promoters,canonical_k6,HGB,0.8839,0.8365,0.0474,2,1
human_enhancers_ensembl,canonical_k6,LR,0.7845,0.7851,-0.0006,3,2
human_enhancers_ensembl,canonical_k6,LinearSVC,0.8048,0.8059,-0.0011,2,1
human_enhancers_ensembl,canonical_k6,RF,0.8595,0.7067,0.1528,1,4
human_enhancers_ensembl,canonical_k6,HGB,0.7702,0.7697,0.0005,4,3
