dataset,n,sub8bp,sub20bp,frac_sub8,novelbin_sub8_share
human_nontata_promoters,36131,0,0,0.0,0.0
human_enhancers_ensembl,154842,350,2854,0.00226,0.004
human_enhancers_cohn,20000,0,0,0.0,
human_ocr_ensembl,20000,0,0,0.0,
demo_human_or_worm,20000,0,0,0.0,
demo_coding_vs_intergenomic_seqs,20000,0,0,0.0,
drosophila_enhancers_stark,6914,0,0,0.0,
