dataset,split,accuracy_pct,best_model
human_nontata_promoters,original split,92.84,RF_k6
human_enhancers_ensembl,original split,85.96,RF_k6
human_nontata_promoters,random re-split (control),93.24,RF_k6
human_enhancers_ensembl,random re-split (control),85.77,RF_k6
human_nontata_promoters,near-duplicate-aware split,81.01,RF_k6
human_enhancers_ensembl,near-duplicate-aware split,69.51,RF_k6
