dataset,model,inject_frac,n_injected,n_train,n_test_orig,phi_by_construction,novel_acc_n,leaked_acc_h_fit_at_f0p1,graded_gap_g,acc_orig_pred,acc_orig_obs,pred_err,held_out_cell,acc_corr_obs,residual_corr_minus_novel
human_ensembl_regulatory,RF,0.0,0,16007,3993,0.0,0.5785,0.9988,0.4203,0.5785,0.5785,0.0,False,0.5781,-0.0004
human_ensembl_regulatory,RF,0.1,1601,16007,3993,0.2862,0.5785,0.9988,0.4203,0.6988,0.6988,0.0,False,0.5811,0.0026
human_ensembl_regulatory,RF,0.2,3201,16007,3993,0.445,0.5785,0.9988,0.4203,0.7655,0.7644,0.0011,True,0.5852,0.0067
human_ensembl_regulatory,RF,0.4,6403,16007,3993,0.6159,0.5785,0.9988,0.4203,0.8374,0.8366,0.0008,True,0.5785,0.0
human_ensembl_regulatory,LR,0.0,0,16007,3993,0.0,0.5908,0.7096,0.1188,0.5908,0.5908,0.0,False,0.6169,0.0261
human_ensembl_regulatory,LR,0.1,1601,16007,3993,0.2862,0.5908,0.7096,0.1188,0.6248,0.6248,0.0,False,0.6089,0.0181
human_ensembl_regulatory,LR,0.2,3201,16007,3993,0.445,0.5908,0.7096,0.1188,0.6437,0.6428,0.0009,True,0.6105,0.0197
human_ensembl_regulatory,LR,0.4,6403,16007,3993,0.6159,0.5908,0.7096,0.1188,0.664,0.6689,-0.0049,True,0.6028,0.012
