dataset,model,n_seeds,per_seed,mean,sd,min,max,range
human_enhancers_ensembl,LR_k6,5,"[0.7806, 0.7764, 0.7758, 0.7731, 0.7707]",0.7753,0.0033,0.7707,0.7806,0.0099
human_enhancers_ensembl,RF_k6,5,"[0.6957, 0.6982, 0.6932, 0.6954, 0.693]",0.6951,0.0019,0.693,0.6982,0.0052
human_nontata_promoters,LR_k6,5,"[0.8294, 0.818, 0.8424, 0.8272, 0.8245]",0.8283,0.008,0.818,0.8424,0.0244
human_nontata_promoters,RF_k6,5,"[0.82, 0.8113, 0.8073, 0.8036, 0.808]",0.8101,0.0055,0.8036,0.82,0.0164
