dataset,leaky,selector,selected_min_samples_leaf,cv_scores,cv_best_score,cv_score_at_default,acc_as_shipped,acc_corrected,drop
human_enhancers_ensembl,True,naive_CV,1,"{1: 0.8266, 5: 0.7948, 20: 0.7462, 50: 0.7302, 100: 0.7217, 200: 0.7138, 500: 0.704}",0.8266,0.8266,0.8596,0.6957,0.1639
human_enhancers_ensembl,True,grouped_CV,20,"{1: 0.7065, 5: 0.7233, 20: 0.726, 50: 0.7212, 100: 0.7158, 200: 0.7102, 500: 0.7022}",0.726,0.7065,0.7513,0.7291,0.0222
human_nontata_promoters,True,naive_CV,1,"{1: 0.9136, 5: 0.8765, 20: 0.8261, 50: 0.8052, 100: 0.7968, 200: 0.7907, 500: 0.7856}",0.9136,0.9136,0.9284,0.82,0.1083
human_nontata_promoters,True,grouped_CV,1,"{1: 0.823, 5: 0.8079, 20: 0.8023, 50: 0.7978, 100: 0.7914, 200: 0.7873, 500: 0.7834}",0.823,0.823,0.9284,0.82,0.1083
